orari_inizio_lezioni;18:00;19:00;19:55;20:10;21:05;22:00;22:05;23:00
lunedì;TPS;Italiano;Primo Intervallo;Italiano;Inglese;Secondo Intervallo;Inglese;Fine delle Lezioni
martedì;Matematica;Matematica;Primo Intervallo;Informatica;Informatica;Fine delle Lezioni
mercoledì;Informatica Laboratorio;Informatica Laboratorio;Primo Intervallo;Italiano;GPO Laboratorio;Secondo Intervallo;GPO;Fine delle Lezioni
giovedì;TPS Laboratorio;TPS Laboratorio;Primo Intervallo;Storia;Storia;Secondo Intervallo;Sistemi;Fine delle Lezioni
venerdì;Sistemi Laboratorio;Sistemi Laboratorio;Primo Intervallo;Matematica;Fine delle Lezioni
